periodo	fecha_update	DESCRIPCION	COD_LOCAL	VTA_PERIODO_UNID	VALOR_VTA_PUB_PERIODO_S
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2514	2	14.3
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2515	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2516	5	42.95
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2517	1	7.49
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2518	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2519	4	23.24
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2520	2	13.63
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2521	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2522	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2523	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2524	4	29.84
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2525	1	9.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2526	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2527	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2528	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2529	3	20.53
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2530	2	16.95
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2531	2	11.86
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2532	3	20.07
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2533	2	14.31
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2534	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2535	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2536	2	12.24
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2537	5	34.21
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2538	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2539	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2540	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2541	7	53.97
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2542	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2543	3	22.07
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2544	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2545	1	5.93
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2546	4	29.53
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2547	3	21.76
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2548	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2549	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2550	5	36.39
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2551	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2552	1	6.75
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2553	3	20.54
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2554	5	23.38
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2555	2	14.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2556	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2557	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2558	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2559	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2560	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2561	1	6.75
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2562	3	16.14
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2563	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2564	2	14.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2565	2	14.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2566	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2567	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2568	1	6.75
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2569	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2570	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2571	3	21.76
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2572	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2573	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2574	5	38.12
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2575	1	8.73
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2576	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2577	2	13.78
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2578	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2579	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2580	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2581	1	8.38
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2582	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2583	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2584	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2585	2	14.07
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2586	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2587	2	14.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2588	2	14.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2589	2	14.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2590	3	23.3
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2591	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2592	3	20.54
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2593	2	14.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2594	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2595	1	6.43
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2596	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2597	2	14.31
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2598	4	26.73
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2599	1	5.93
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2600	2	14.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2601	2	17.11
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2602	2	17.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2603	1	8.31
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2604	3	23.33
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2605	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2606	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2607	1	9.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2608	4	37.44
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2609	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2610	7	53.35
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2611	9	76.47
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2612	1	6.75
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2613	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2614	4	29.23
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2615	1	6.69
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2616	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2617	7	48.95
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2618	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2619	9	53.14
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2620	4	23
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2621	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2622	2	16.76
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2623	2	14.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2624	2	15.45
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2625	3	23.67
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2626	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2627	2	15.29
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2628	2	15.6
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2629	10	77.36
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2630	7	51.91
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2631	2	14.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2632	1	6.69
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2633	2	14.49
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2635	1	8.73
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2636	1	6.75
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2637	18	114.25
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2638	1	6.75
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2640	2	14.3
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2641	2	19.05
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2642	1	6.69
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2643	5	37.76
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2644	7	53.18
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2645	2	17.11
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2646	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2647	8	44.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2648	1	7.03
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2649	1	6.43
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2650	4	26.69
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2651	1	6.95
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2652	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2653	4	28.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2654	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2655	3	23.33
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2656	2	11.39
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2657	3	20.61
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2658	1	8.31
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2660	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2661	3	21.77
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2662	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2663	2	14.57
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2664	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2665	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2666	2	13.12
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2667	3	19.81
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2668	1	6.69
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2669	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2670	1	6.19
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2671	1	6.43
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2672	1	6.69
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2673	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2674	6	44.14
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2675	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2676	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2677	1	6.69
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2678	1	6.43
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2679	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2680	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2681	1	6.43
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2682	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2683	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2684	2	14.92
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2685	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2686	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2687	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2689	2	12.86
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2690	2	14.3
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2691	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2692	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2693	3	17.79
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2694	5	26.81
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2695	2	11.69
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2696	4	23.49
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2697	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2698	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2699	1	5.69
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2700	1	5.93
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2701	5	38.78
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2703	9	52.1
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2704	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2705	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2706	2	13.9
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2708	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2709	 	 
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2710	1	7.46
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2711	1	7.15
2021-12-01	2021-12-14	FRAMIDEX N.F SOL.OFT/OTI FCOX2.5ML	2712	 	 
